Frequenz Impedanz Phase
2.6842042008e+05 4.5003302884e+01 179.3980080040
2.6852243849e+05 4.5003298837e+01 179.3982366789
2.6862445689e+05 4.5003294794e+01 179.3984651801
2.6872647530e+05 4.5003290756e+01 179.3986935079
2.6882849370e+05 4.5003286722e+01 179.3989216624
2.6893051210e+05 4.5003282693e+01 179.3991496438
2.6903253051e+05 4.5003278668e+01 179.3993774524
2.6913454891e+05 4.5003274648e+01 179.3996050883
2.6923656731e+05 4.5003270633e+01 179.3998325518
2.6933858572e+05 4.5003266622e+01 179.4000598430
2.6944060412e+05 4.5003262616e+01 179.4002869621
2.6954262252e+05 4.5003258614e+01 179.4005139093
2.6964464093e+05 4.5003254617e+01 179.4007406848
2.6974665933e+05 4.5003250624e+01 179.4009672889
2.6984867774e+05 4.5003246636e+01 179.4011937216
2.6995069614e+05 4.5003242652e+01 179.4014199833
2.7005271454e+05 4.5003238673e+01 179.4016460740
2.7015473295e+05 4.5003234698e+01 179.4018719940
2.7025675135e+05 4.5003230728e+01 179.4020977435
2.7035876975e+05 4.5003226763e+01 179.4023233227
2.7046078816e+05 4.5003222801e+01 179.4025487317
2.7056280656e+05 4.5003218845e+01 179.4027739708
2.7066482496e+05 4.5003214893e+01 179.4029990401
2.7076684337e+05 4.5003210945e+01 179.4032239399
2.7086886177e+05 4.5003207002e+01 179.4034486703
2.7097088018e+05 4.5003203063e+01 179.4036732315
2.7107289858e+05 4.5003199129e+01 179.4038976237
2.7117491698e+05 4.5003195199e+01 179.4041218472
2.7127693539e+05 4.5003191273e+01 179.4043459020
2.7137895379e+05 4.5003187352e+01 179.4045697884
2.7148097219e+05 4.5003183435e+01 179.4047935066
2.7158299060e+05 4.5003179523e+01 179.4050170567
2.7168500900e+05 4.5003175615e+01 179.4052404391
2.7178702741e+05 4.5003171712e+01 179.4054636537
2.7188904581e+05 4.5003167813e+01 179.4056867009
2.7199106421e+05 4.5003163918e+01 179.4059095808
2.7209308262e+05 4.5003160028e+01 179.4061322936
2.7219510102e+05 4.5003156142e+01 179.4063548395
2.7229711942e+05 4.5003152261e+01 179.4065772186
2.7239913783e+05 4.5003148384e+01 179.4067994313
2.7250115623e+05 4.5003144511e+01 179.4070214776
2.7260317463e+05 4.5003140642e+01 179.4072433577
2.7270519304e+05 4.5003136778e+01 179.4074650719
2.7280721144e+05 4.5003132918e+01 179.4076866203
2.7290922985e+05 4.5003129063e+01 179.4079080031
2.7301124825e+05 4.5003125212e+01 179.4081292205
2.7311326665e+05 4.5003121365e+01 179.4083502726
2.7321528506e+05 4.5003117522e+01 179.4085711597
2.7331730346e+05 4.5003113684e+01 179.4087918820
2.7341932186e+05 4.5003109850e+01 179.4090124396
2.7352134027e+05 4.5003106021e+01 179.4092328326
2.7362335867e+05 4.5003102195e+01 179.4094530614
2.7372537708e+05 4.5003098374e+01 179.4096731261
2.7382739548e+05 4.5003094558e+01 179.4098930268
2.7392941388e+05 4.5003090745e+01 179.4101127638
2.7403143229e+05 4.5003086937e+01 179.4103323372
2.7413345069e+05 4.5003083133e+01 179.4105517472
2.7423546909e+05 4.5003079333e+01 179.4107709940
2.7433748750e+05 4.5003075537e+01 179.4109900777
2.7443950590e+05 4.5003071746e+01 179.4112089987
2.7454152430e+05 4.5003067959e+01 179.4114277569
2.7464354271e+05 4.5003064176e+01 179.4116463527
2.7474556111e+05 4.5003060397e+01 179.4118647862
2.7484757952e+05 4.5003056623e+01 179.4120830576
2.7494959792e+05 4.5003052853e+01 179.4123011670
2.7505161632e+05 4.5003049087e+01 179.4125191146
2.7515363473e+05 4.5003045325e+01 179.4127369007
2.7525565313e+05 4.5003041567e+01 179.4129545254
2.7535767153e+05 4.5003037814e+01 179.4131719889
2.7545968994e+05 4.5003034064e+01 179.4133892913
2.7556170834e+05 4.5003030319e+01 179.4136064329
2.7566372675e+05 4.5003026578e+01 179.4138234138
2.7576574515e+05 4.5003022841e+01 179.4140402341
2.7586776355e+05 4.5003019109e+01 179.4142568942
2.7596978196e+05 4.5003015380e+01 179.4144733941
2.7607180036e+05 4.5003011656e+01 179.4146897340
2.7617381876e+05 4.5003007935e+01 179.4149059141
2.7627583717e+05 4.5003004219e+01 179.4151219346
2.7637785557e+05 4.5003000507e+01 179.4153377957
2.7647987397e+05 4.5002996799e+01 179.4155534975
2.7658189238e+05 4.5002993095e+01 179.4157690402
2.7668391078e+05 4.5002989395e+01 179.4159844240
2.7678592919e+05 4.5002985700e+01 179.4161996491
2.7688794759e+05 4.5002982008e+01 179.4164147156
2.7698996599e+05 4.5002978321e+01 179.4166296237
2.7709198440e+05 4.5002974637e+01 179.4168443736
2.7719400280e+05 4.5002970958e+01 179.4170589655
2.7729602120e+05 4.5002967282e+01 179.4172733995
2.7739803961e+05 4.5002963611e+01 179.4174876758
2.7750005801e+05 4.5002959944e+01 179.4177017946
2.7760207642e+05 4.5002956281e+01 179.4179157561
2.7770409482e+05 4.5002952622e+01 179.4181295604
2.7780611322e+05 4.5002948967e+01 179.4183432077
2.7790813163e+05 4.5002945315e+01 179.4185566982
2.7801015003e+05 4.5002941668e+01 179.4187700320
2.7811216843e+05 4.5002938025e+01 179.4189832094
2.7821418684e+05 4.5002934386e+01 179.4191962304
2.7831620524e+05 4.5002930751e+01 179.4194090953
2.7841822364e+05 4.5002927120e+01 179.4196218043
2.7852024205e+05 4.5002923493e+01 179.4198343575
2.7862226045e+05 4.5002919870e+01 179.4200467550
2.7872427886e+05 4.5002916251e+01 179.4202589971
2.7882629726e+05 4.5002912636e+01 179.4204710839
2.7892831566e+05 4.5002909025e+01 179.4206830156
2.7903033407e+05 4.5002905417e+01 179.4208947924
2.7913235247e+05 4.5002901814e+01 179.4211064144
2.7923437087e+05 4.5002898215e+01 179.4213178818
2.7933638928e+05 4.5002894620e+01 179.4215291948
2.7943840768e+05 4.5002891028e+01 179.4217403535
2.7954042609e+05 4.5002887441e+01 179.4219513582
2.7964244449e+05 4.5002883857e+01 179.4221622089
2.7974446289e+05 4.5002880277e+01 179.4223729058
2.7984648130e+05 4.5002876702e+01 179.4225834492
2.7994849970e+05 4.5002873130e+01 179.4227938392
2.8005051810e+05 4.5002869562e+01 179.4230040759
2.8015253651e+05 4.5002865998e+01 179.4232141595
2.8025455491e+05 4.5002862438e+01 179.4234240902
2.8035657331e+05 4.5002858882e+01 179.4236338682
2.8045859172e+05 4.5002855329e+01 179.4238434935
2.8056061012e+05 4.5002851781e+01 179.4240529665
2.8066262853e+05 4.5002848236e+01 179.4242622872
2.8076464693e+05 4.5002844695e+01 179.4244714558
2.8086666533e+05 4.5002841158e+01 179.4246804725
2.8096868374e+05 4.5002837625e+01 179.4248893375
2.8107070214e+05 4.5002834096e+01 179.4250980509
2.8117272054e+05 4.5002830571e+01 179.4253066128
2.8127473895e+05 4.5002827049e+01 179.4255150235
2.8137675735e+05 4.5002823532e+01 179.4257232831
2.8147877576e+05 4.5002820018e+01 179.4259313918
2.8158079416e+05 4.5002816508e+01 179.4261393497
2.8168281256e+05 4.5002813001e+01 179.4263471570
2.8178483097e+05 4.5002809499e+01 179.4265548139
2.8188684937e+05 4.5002806000e+01 179.4267623204
2.8198886777e+05 4.5002802506e+01 179.4269696769
2.8209088618e+05 4.5002799015e+01 179.4271768835
2.8219290458e+05 4.5002795527e+01 179.4273839402
2.8229492298e+05 4.5002792044e+01 179.4275908473
2.8239694139e+05 4.5002788564e+01 179.4277976050
2.8249895979e+05 4.5002785088e+01 179.4280042134
2.8260097820e+05 4.5002781616e+01 179.4282106726
2.8270299660e+05 4.5002778148e+01 179.4284169828
2.8280501500e+05 4.5002774683e+01 179.4286231443
2.8290703341e+05 4.5002771222e+01 179.4288291570
2.8300905181e+05 4.5002767765e+01 179.4290350213
2.8311107021e+05 4.5002764311e+01 179.4292407373
2.8321308862e+05 4.5002760862e+01 179.4294463051
2.8331510702e+05 4.5002757416e+01 179.4296517248
2.8341712543e+05 4.5002753974e+01 179.4298569967
2.8351914383e+05 4.5002750535e+01 179.4300621210
2.8362116223e+05 4.5002747100e+01 179.4302670976
2.8372318064e+05 4.5002743669e+01 179.4304719270
2.8382519904e+05 4.5002740242e+01 179.4306766091
2.8392721744e+05 4.5002736818e+01 179.4308811441
2.8402923585e+05 4.5002733398e+01 179.4310855322
2.8413125425e+05 4.5002729981e+01 179.4312897736
2.8423327265e+05 4.5002726569e+01 179.4314938684
2.8433529106e+05 4.5002723160e+01 179.4316978168
2.8443730946e+05 4.5002719754e+01 179.4319016190
2.8453932787e+05 4.5002716353e+01 179.4321052750
2.8464134627e+05 4.5002712955e+01 179.4323087850
2.8474336467e+05 4.5002709560e+01 179.4325121493
2.8484538308e+05 4.5002706170e+01 179.4327153679
2.8494740148e+05 4.5002702783e+01 179.4329184410
2.8504941988e+05 4.5002699399e+01 179.4331213689
2.8515143829e+05 4.5002696019e+01 179.4333241515
2.8525345669e+05 4.5002692643e+01 179.4335267891
2.8535547510e+05 4.5002689271e+01 179.4337292819
2.8545749350e+05 4.5002685902e+01 179.4339316299
2.8555951190e+05 4.5002682536e+01 179.4341338335
2.8566153031e+05 4.5002679175e+01 179.4343358926
2.8576354871e+05 4.5002675816e+01 179.4345378074
2.8586556711e+05 4.5002672462e+01 179.4347395782
2.8596758552e+05 4.5002669111e+01 179.4349412051
2.8606960392e+05 4.5002665764e+01 179.4351426882
2.8617162232e+05 4.5002662420e+01 179.4353440276
2.8627364073e+05 4.5002659079e+01 179.4355452236
2.8637565913e+05 4.5002655743e+01 179.4357462763
2.8647767754e+05 4.5002652410e+01 179.4359471858
2.8657969594e+05 4.5002649080e+01 179.4361479523
2.8668171434e+05 4.5002645754e+01 179.4363485759
2.8678373275e+05 4.5002642432e+01 179.4365490568
2.8688575115e+05 4.5002639113e+01 179.4367493952
2.8698776955e+05 4.5002635798e+01 179.4369495911
2.8708978796e+05 4.5002632486e+01 179.4371496449
2.8719180636e+05 4.5002629178e+01 179.4373495565
2.8729382476e+05 4.5002625873e+01 179.4375493261
2.8739584317e+05 4.5002622572e+01 179.4377489540
2.8749786157e+05 4.5002619274e+01 179.4379484402
2.8759987998e+05 4.5002615980e+01 179.4381477850
2.8770189838e+05 4.5002612689e+01 179.4383469884
2.8780391678e+05 4.5002609402e+01 179.4385460506
2.8790593519e+05 4.5002606118e+01 179.4387449717
2.8800795359e+05 4.5002602838e+01 179.4389437520
2.8810997199e+05 4.5002599561e+01 179.4391423915
2.8821199040e+05 4.5002596288e+01 179.4393408904
2.8831400880e+05 4.5002593018e+01 179.4395392489
2.8841602721e+05 4.5002589752e+01 179.4397374670
2.8851804561e+05 4.5002586489e+01 179.4399355451
2.8862006401e+05 4.5002583229e+01 179.4401334831
2.8872208242e+05 4.5002579973e+01 179.4403312813
2.8882410082e+05 4.5002576721e+01 179.4405289397
2.8892611922e+05 4.5002573472e+01 179.4407264586
2.8902813763e+05 4.5002570226e+01 179.4409238382
2.8913015603e+05 4.5002566984e+01 179.4411210784
2.8923217443e+05 4.5002563745e+01 179.4413181795
2.8933419284e+05 4.5002560510e+01 179.4415151417
2.8943621124e+05 4.5002557278e+01 179.4417119651
2.8953822965e+05 4.5002554050e+01 179.4419086497
2.8964024805e+05 4.5002550825e+01 179.4421051959
2.8974226645e+05 4.5002547603e+01 179.4423016037
2.8984428486e+05 4.5002544385e+01 179.4424978732
2.8994630326e+05 4.5002541170e+01 179.4426940047
2.9004832166e+05 4.5002537958e+01 179.4428899982
2.9015034007e+05 4.5002534750e+01 179.4430858539
2.9025235847e+05 4.5002531546e+01 179.4432815720
2.9035437688e+05 4.5002528344e+01 179.4434771525
2.9045639528e+05 4.5002525146e+01 179.4436725957
2.9055841368e+05 4.5002521952e+01 179.4438679017
2.9066043209e+05 4.5002518760e+01 179.4440630706
2.9076245049e+05 4.5002515573e+01 179.4442581026
2.9086446889e+05 4.5002512388e+01 179.4444529978
2.9096648730e+05 4.5002509207e+01 179.4446477563
2.9106850570e+05 4.5002506029e+01 179.4448423784
2.9117052410e+05 4.5002502855e+01 179.4450368641
2.9127254251e+05 4.5002499683e+01 179.4452312136
2.9137456091e+05 4.5002496516e+01 179.4454254271
2.9147657932e+05 4.5002493351e+01 179.4456195046
2.9157859772e+05 4.5002490190e+01 179.4458134463
2.9168061612e+05 4.5002487032e+01 179.4460072524
2.9178263453e+05 4.5002483878e+01 179.4462009230
2.9188465293e+05 4.5002480726e+01 179.4463944582
2.9198667133e+05 4.5002477578e+01 179.4465878583
2.9208868974e+05 4.5002474434e+01 179.4467811232
2.9219070814e+05 4.5002471292e+01 179.4469742533
2.9229272655e+05 4.5002468154e+01 179.4471672485
2.9239474495e+05 4.5002465020e+01 179.4473601091
2.9249676335e+05 4.5002461888e+01 179.4475528352
2.9259878176e+05 4.5002458760e+01 179.4477454269
2.9270080016e+05 4.5002455635e+01 179.4479378844
2.9280281856e+05 4.5002452513e+01 179.4481302078
2.9290483697e+05 4.5002449395e+01 179.4483223973
2.9300685537e+05 4.5002446280e+01 179.4485144529
2.9310887377e+05 4.5002443168e+01 179.4487063749
2.9321089218e+05 4.5002440059e+01 179.4488981634
2.9331291058e+05 4.5002436954e+01 179.4490898185
2.9341492899e+05 4.5002433852e+01 179.4492813403
2.9351694739e+05 4.5002430753e+01 179.4494727291
2.9361896579e+05 4.5002427657e+01 179.4496639848
2.9372098420e+05 4.5002424564e+01 179.4498551078
2.9382300260e+05 4.5002421475e+01 179.4500460980
2.9392502100e+05 4.5002418389e+01 179.4502369557
2.9402703941e+05 4.5002415306e+01 179.4504276809
2.9412905781e+05 4.5002412227e+01 179.4506182739
2.9423107622e+05 4.5002409150e+01 179.4508087348
2.9433309462e+05 4.5002406077e+01 179.4509990636
2.9443511302e+05 4.5002403007e+01 179.4511892606
2.9453713143e+05 4.5002399940e+01 179.4513793258
2.9463914983e+05 4.5002396876e+01 179.4515692595
2.9474116823e+05 4.5002393816e+01 179.4517590617
2.9484318664e+05 4.5002390759e+01 179.4519487325
2.9494520504e+05 4.5002387705e+01 179.4521382722
2.9504722344e+05 4.5002384654e+01 179.4523276809
2.9514924185e+05 4.5002381606e+01 179.4525169586
2.9525126025e+05 4.5002378561e+01 179.4527061056
2.9535327866e+05 4.5002375520e+01 179.4528951219
2.9545529706e+05 4.5002372481e+01 179.4530840077
2.9555731546e+05 4.5002369446e+01 179.4532727631
2.9565933387e+05 4.5002366414e+01 179.4534613883
2.9576135227e+05 4.5002363385e+01 179.4536498834
2.9586337067e+05 4.5002360359e+01 179.4538382486
2.9596538908e+05 4.5002357337e+01 179.4540264839
2.9606740748e+05 4.5002354317e+01 179.4542145895
2.9616942589e+05 4.5002351301e+01 179.4544025655
2.9627144429e+05 4.5002348287e+01 179.4545904121
2.9637346269e+05 4.5002345277e+01 179.4547781294
2.9647548110e+05 4.5002342270e+01 179.4549657176
2.9657749950e+05 4.5002339266e+01 179.4551531767
2.9667951790e+05 4.5002336265e+01 179.4553405069
2.9678153631e+05 4.5002333268e+01 179.4555277084
2.9688355471e+05 4.5002330273e+01 179.4557147812
2.9698557311e+05 4.5002327281e+01 179.4559017256
2.9708759152e+05 4.5002324293e+01 179.4560885415
2.9718960992e+05 4.5002321307e+01 179.4562752293
2.9729162833e+05 4.5002318325e+01 179.4564617889
2.9739364673e+05 4.5002315346e+01 179.4566482205
2.9749566513e+05 4.5002312369e+01 179.4568345244
2.9759768354e+05 4.5002309396e+01 179.4570207005
2.9769970194e+05 4.5002306426e+01 179.4572067490
2.9780172034e+05 4.5002303459e+01 179.4573926701
2.9790373875e+05 4.5002300495e+01 179.4575784639
2.9800575715e+05 4.5002297534e+01 179.4577641305
2.9810777556e+05 4.5002294576e+01 179.4579496700
2.9820979396e+05 4.5002291621e+01 179.4581350827
2.9831181236e+05 4.5002288669e+01 179.4583203685
2.9841383077e+05 4.5002285720e+01 179.4585055277
2.9851584917e+05 4.5002282775e+01 179.4586905603
2.9861786757e+05 4.5002279832e+01 179.4588754665
2.9871988598e+05 4.5002276892e+01 179.4590602465
2.9882190438e+05 4.5002273955e+01 179.4592449003
2.9892392278e+05 4.5002271021e+01 179.4594294281
2.9902594119e+05 4.5002268091e+01 179.4596138300
2.9912795959e+05 4.5002265163e+01 179.4597981062
2.9922997800e+05 4.5002262238e+01 179.4599822567
2.9933199640e+05 4.5002259316e+01 179.4601662818
2.9943401480e+05 4.5002256397e+01 179.4603501814
2.9953603321e+05 4.5002253482e+01 179.4605339558
2.9963805161e+05 4.5002250569e+01 179.4607176051
2.9974007001e+05 4.5002247659e+01 179.4609011294
2.9984208842e+05 4.5002244752e+01 179.4610845289
2.9994410682e+05 4.5002241848e+01 179.4612678036
3.0004612523e+05 4.5002238947e+01 179.4614509537
3.0014814363e+05 4.5002236049e+01 179.4616339794
3.0025016203e+05 4.5002233154e+01 179.4618168806
3.0035218044e+05 4.5002230262e+01 179.4619996577
3.0045419884e+05 4.5002227373e+01 179.4621823107
3.0055621724e+05 4.5002224487e+01 179.4623648396
3.0065823565e+05 4.5002221603e+01 179.4625472448
3.0076025405e+05 4.5002218723e+01 179.4627295262
3.0086227245e+05 4.5002215845e+01 179.4629116840
3.0096429086e+05 4.5002212971e+01 179.4630937184
3.0106630926e+05 4.5002210099e+01 179.4632756294
3.0116832767e+05 4.5002207231e+01 179.4634574172
3.0127034607e+05 4.5002204365e+01 179.4636390819
3.0137236447e+05 4.5002201502e+01 179.4638206236
3.0147438288e+05 4.5002198642e+01 179.4640020425
3.0157640128e+05 4.5002195785e+01 179.4641833387
3.0167841968e+05 4.5002192931e+01 179.4643645123
3.0178043809e+05 4.5002190080e+01 179.4645455634
3.0188245649e+05 4.5002187231e+01 179.4647264921
3.0198447489e+05 4.5002184386e+01 179.4649072987
3.0208649330e+05 4.5002181543e+01 179.4650879831
3.0218851170e+05 4.5002178704e+01 179.4652685456
3.0229053011e+05 4.5002175867e+01 179.4654489862
3.0239254851e+05 4.5002173033e+01 179.4656293051
3.0249456691e+05 4.5002170202e+01 179.4658095024
3.0259658532e+05 4.5002167374e+01 179.4659895782
3.0269860372e+05 4.5002164548e+01 179.4661695326
3.0280062212e+05 4.5002161726e+01 179.4663493658
3.0290264053e+05 4.5002158906e+01 179.4665290779
3.0300465893e+05 4.5002156089e+01 179.4667086690
3.0310667734e+05 4.5002153275e+01 179.4668881393
3.0320869574e+05 4.5002150464e+01 179.4670674887
3.0331071414e+05 4.5002147656e+01 179.4672467176
3.0341273255e+05 4.5002144850e+01 179.4674258260
3.0351475095e+05 4.5002142048e+01 179.4676048139
3.0361676935e+05 4.5002139248e+01 179.4677836817
3.0371878776e+05 4.5002136451e+01 179.4679624292
3.0382080616e+05 4.5002133657e+01 179.4681410568
3.0392282456e+05 4.5002130865e+01 179.4683195645
3.0402484297e+05 4.5002128077e+01 179.4684979523
3.0412686137e+05 4.5002125291e+01 179.4686762206
3.0422887978e+05 4.5002122508e+01 179.4688543693
3.0433089818e+05 4.5002119728e+01 179.4690323985
3.0443291658e+05 4.5002116951e+01 179.4692103085
3.0453493499e+05 4.5002114176e+01 179.4693880993
3.0463695339e+05 4.5002111404e+01 179.4695657711
3.0473897179e+05 4.5002108635e+01 179.4697433239
3.0484099020e+05 4.5002105869e+01 179.4699207578
3.0494300860e+05 4.5002103106e+01 179.4700980731
3.0504502701e+05 4.5002100345e+01 179.4702752699
3.0514704541e+05 4.5002097587e+01 179.4704523481
3.0524906381e+05 4.5002094832e+01 179.4706293080
3.0535108222e+05 4.5002092080e+01 179.4708061497
3.0545310062e+05 4.5002089330e+01 179.4709828733
3.0555511902e+05 4.5002086583e+01 179.4711594789
3.0565713743e+05 4.5002083839e+01 179.4713359666
3.0575915583e+05 4.5002081098e+01 179.4715123366
3.0586117423e+05 4.5002078359e+01 179.4716885889
3.0596319264e+05 4.5002075623e+01 179.4718647238
3.0606521104e+05 4.5002072890e+01 179.4720407412
3.0616722945e+05 4.5002070160e+01 179.4722166413
3.0626924785e+05 4.5002067432e+01 179.4723924243
3.0637126625e+05 4.5002064707e+01 179.4725680903
3.0647328466e+05 4.5002061985e+01 179.4727436393
3.0657530306e+05 4.5002059265e+01 179.4729190715
3.0667732146e+05 4.5002056549e+01 179.4730943870
3.0677933987e+05 4.5002053834e+01 179.4732695859
3.0688135827e+05 4.5002051123e+01 179.4734446684
3.0698337668e+05 4.5002048414e+01 179.4736196345
3.0708539508e+05 4.5002045708e+01 179.4737944844
3.0718741348e+05 4.5002043005e+01 179.4739692182
3.0728943189e+05 4.5002040304e+01 179.4741438359
3.0739145029e+05 4.5002037607e+01 179.4743183378
3.0749346869e+05 4.5002034911e+01 179.4744927239
3.0759548710e+05 4.5002032219e+01 179.4746669944
3.0769750550e+05 4.5002029529e+01 179.4748411493
3.0779952390e+05 4.5002026842e+01 179.4750151888
3.0790154231e+05 4.5002024157e+01 179.4751891130
3.0800356071e+05 4.5002021475e+01 179.4753629220
3.0810557912e+05 4.5002018796e+01 179.4755366159
3.0820759752e+05 4.5002016120e+01 179.4757101949
3.0830961592e+05 4.5002013446e+01 179.4758836590
3.0841163433e+05 4.5002010775e+01 179.4760570083
3.0851365273e+05 4.5002008106e+01 179.4762302431
3.0861567113e+05 4.5002005440e+01 179.4764033633
3.0871768954e+05 4.5002002777e+01 179.4765763691
3.0881970794e+05 4.5002000116e+01 179.4767492606
3.0892172635e+05 4.5001997458e+01 179.4769220380
3.0902374475e+05 4.5001994803e+01 179.4770947013
3.0912576315e+05 4.5001992150e+01 179.4772672507
3.0922778156e+05 4.5001989500e+01 179.4774396862
3.0932979996e+05 4.5001986852e+01 179.4776120081
3.0943181836e+05 4.5001984207e+01 179.4777842163
3.0953383677e+05 4.5001981565e+01 179.4779563110
3.0963585517e+05 4.5001978926e+01 179.4781282923
3.0973787357e+05 4.5001976288e+01 179.4783001604
3.0983989198e+05 4.5001973654e+01 179.4784719153
3.0994191038e+05 4.5001971022e+01 179.4786435572
3.1004392879e+05 4.5001968393e+01 179.4788150861
3.1014594719e+05 4.5001965766e+01 179.4789865022
3.1024796559e+05 4.5001963142e+01 179.4791578056
3.1034998400e+05 4.5001960521e+01 179.4793289964
3.1045200240e+05 4.5001957902e+01 179.4795000747
3.1055402080e+05 4.5001955286e+01 179.4796710406
3.1065603921e+05 4.5001952672e+01 179.4798418942
3.1075805761e+05 4.5001950061e+01 179.4800126357
3.1086007602e+05 4.5001947452e+01 179.4801832651
3.1096209442e+05 4.5001944846e+01 179.4803537826
3.1106411282e+05 4.5001942243e+01 179.4805241883
3.1116613123e+05 4.5001939642e+01 179.4806944823
3.1126814963e+05 4.5001937043e+01 179.4808646646
3.1137016803e+05 4.5001934448e+01 179.4810347355
3.1147218644e+05 4.5001931854e+01 179.4812046950
3.1157420484e+05 4.5001929264e+01 179.4813745431
3.1167622324e+05 4.5001926675e+01 179.4815442801
3.1177824165e+05 4.5001924090e+01 179.4817139061
3.1188026005e+05 4.5001921507e+01 179.4818834211
3.1198227846e+05 4.5001918926e+01 179.4820528253
3.1208429686e+05 4.5001916348e+01 179.4822221187
3.1218631526e+05 4.5001913773e+01 179.4823913015
3.1228833367e+05 4.5001911200e+01 179.4825603738
3.1239035207e+05 4.5001908629e+01 179.4827293356
3.1249237047e+05 4.5001906061e+01 179.4828981872
3.1259438888e+05 4.5001903496e+01 179.4830669286
3.1269640728e+05 4.5001900933e+01 179.4832355599
3.1279842569e+05 4.5001898373e+01 179.4834040812
3.1290044409e+05 4.5001895815e+01 179.4835724926
3.1300246249e+05 4.5001893260e+01 179.4837407943
3.1310448090e+05 4.5001890707e+01 179.4839089863
3.1320649930e+05 4.5001888156e+01 179.4840770688
3.1330851770e+05 4.5001885608e+01 179.4842450419
3.1341053611e+05 4.5001883063e+01 179.4844129056
3.1351255451e+05 4.5001880520e+01 179.4845806600
3.1361457291e+05 4.5001877980e+01 179.4847483054
3.1371659132e+05 4.5001875442e+01 179.4849158417
3.1381860972e+05 4.5001872906e+01 179.4850832692
3.1392062813e+05 4.5001870373e+01 179.4852505878
3.1402264653e+05 4.5001867843e+01 179.4854177977
3.1412466493e+05 4.5001865314e+01 179.4855848990
3.1422668334e+05 4.5001862789e+01 179.4857518919
3.1432870174e+05 4.5001860266e+01 179.4859187764
3.1443072014e+05 4.5001857745e+01 179.4860855526
3.1453273855e+05 4.5001855227e+01 179.4862522206
3.1463475695e+05 4.5001852711e+01 179.4864187806
3.1473677536e+05 4.5001850198e+01 179.4865852326
3.1483879376e+05 4.5001847687e+01 179.4867515768
3.1494081216e+05 4.5001845178e+01 179.4869178132
3.1504283057e+05 4.5001842672e+01 179.4870839419
3.1514484897e+05 4.5001840168e+01 179.4872499632
3.1524686737e+05 4.5001837667e+01 179.4874158770
3.1534888578e+05 4.5001835169e+01 179.4875816834
3.1545090418e+05 4.5001832672e+01 179.4877473827
3.1555292258e+05 4.5001830178e+01 179.4879129748
3.1565494099e+05 4.5001827687e+01 179.4880784599
3.1575695939e+05 4.5001825198e+01 179.4882438381
3.1585897780e+05 4.5001822711e+01 179.4884091094
3.1596099620e+05 4.5001820227e+01 179.4885742741
3.1606301460e+05 4.5001817745e+01 179.4887393322
3.1616503301e+05 4.5001815265e+01 179.4889042837
3.1626705141e+05 4.5001812788e+01 179.4890691289
3.1636906981e+05 4.5001810314e+01 179.4892338677
3.1647108822e+05 4.5001807841e+01 179.4893985004
3.1657310662e+05 4.5001805372e+01 179.4895630270
3.1667512503e+05 4.5001802904e+01 179.4897274476
3.1677714343e+05 4.5001800439e+01 179.4898917623
3.1687916183e+05 4.5001797976e+01 179.4900559712
3.1698118024e+05 4.5001795516e+01 179.4902200744
3.1708319864e+05 4.5001793058e+01 179.4903840721
3.1718521704e+05 4.5001790602e+01 179.4905479643
3.1728723545e+05 4.5001788149e+01 179.4907117511
3.1738925385e+05 4.5001785698e+01 179.4908754326
3.1749127225e+05 4.5001783250e+01 179.4910390090
3.1759329066e+05 4.5001780804e+01 179.4912024803
3.1769530906e+05 4.5001778360e+01 179.4913658466
3.1779732747e+05 4.5001775918e+01 179.4915291081
3.1789934587e+05 4.5001773479e+01 179.4916922648
3.1800136427e+05 4.5001771043e+01 179.4918553168
3.1810338268e+05 4.5001768608e+01 179.4920182643
3.1820540108e+05 4.5001766176e+01 179.4921811073
3.1830741948e+05 4.5001763746e+01 179.4923438459
3.1840943789e+05 4.5001761319e+01 179.4925064802
3.1851145629e+05 4.5001758894e+01 179.4926690104
3.1861347469e+05 4.5001756471e+01 179.4928314366
3.1871549310e+05 4.5001754051e+01 179.4929937587
3.1881751150e+05 4.5001751633e+01 179.4931559770
3.1891952991e+05 4.5001749217e+01 179.4933180916
3.1902154831e+05 4.5001746804e+01 179.4934801024
3.1912356671e+05 4.5001744393e+01 179.4936420097
3.1922558512e+05 4.5001741984e+01 179.4938038136
3.1932760352e+05 4.5001739577e+01 179.4939655140
3.1942962192e+05 4.5001737173e+01 179.4941271112
3.1953164033e+05 4.5001734771e+01 179.4942886053
3.1963365873e+05 4.5001732372e+01 179.4944499962
3.1973567714e+05 4.5001729974e+01 179.4946112842
3.1983769554e+05 4.5001727579e+01 179.4947724693
3.1993971394e+05 4.5001725187e+01 179.4949335517
3.2004173235e+05 4.5001722796e+01 179.4950945313
3.2014375075e+05 4.5001720408e+01 179.4952554084
3.2024576915e+05 4.5001718022e+01 179.4954161830
3.2034778756e+05 4.5001715639e+01 179.4955768552
3.2044980596e+05 4.5001713257e+01 179.4957374251
3.2055182436e+05 4.5001710878e+01 179.4958978929
3.2065384277e+05 4.5001708501e+01 179.4960582585
3.2075586117e+05 4.5001706127e+01 179.4962185222
3.2085787958e+05 4.5001703755e+01 179.4963786839
3.2095989798e+05 4.5001701385e+01 179.4965387439
3.2106191638e+05 4.5001699017e+01 179.4966987021
3.2116393479e+05 4.5001696652e+01 179.4968585588
