Frequenz Impedanz Phase
3.8808800760e+05 4.5000353507e+01 179.5836168075
3.8819002601e+05 4.5000352257e+01 179.5837262261
3.8829204441e+05 4.5000351008e+01 179.5838355873
3.8839406281e+05 4.5000349760e+01 179.5839448910
3.8849608122e+05 4.5000348513e+01 179.5840541373
3.8859809962e+05 4.5000347267e+01 179.5841633263
3.8870011802e+05 4.5000346022e+01 179.5842724580
3.8880213643e+05 4.5000344778e+01 179.5843815324
3.8890415483e+05 4.5000343535e+01 179.5844905496
3.8900617323e+05 4.5000342293e+01 179.5845995096
3.8910819164e+05 4.5000341052e+01 179.5847084124
3.8921021004e+05 4.5000339812e+01 179.5848172582
3.8931222845e+05 4.5000338572e+01 179.5849260470
3.8941424685e+05 4.5000337334e+01 179.5850347788
3.8951626525e+05 4.5000336097e+01 179.5851434536
3.8961828366e+05 4.5000334861e+01 179.5852520715
3.8972030206e+05 4.5000333626e+01 179.5853606325
3.8982232046e+05 4.5000332391e+01 179.5854691368
3.8992433887e+05 4.5000331158e+01 179.5855775843
3.9002635727e+05 4.5000329925e+01 179.5856859750
3.9012837568e+05 4.5000328694e+01 179.5857943091
3.9023039408e+05 4.5000327464e+01 179.5859025865
3.9033241248e+05 4.5000326234e+01 179.5860108073
3.9043443089e+05 4.5000325006e+01 179.5861189716
3.9053644929e+05 4.5000323778e+01 179.5862270794
3.9063846769e+05 4.5000322552e+01 179.5863351307
3.9074048610e+05 4.5000321326e+01 179.5864431256
3.9084250450e+05 4.5000320101e+01 179.5865510641
3.9094452290e+05 4.5000318877e+01 179.5866589463
3.9104654131e+05 4.5000317655e+01 179.5867667722
3.9114855971e+05 4.5000316433e+01 179.5868745419
3.9125057812e+05 4.5000315212e+01 179.5869822554
3.9135259652e+05 4.5000313992e+01 179.5870899128
3.9145461492e+05 4.5000312773e+01 179.5871975140
3.9155663333e+05 4.5000311555e+01 179.5873050592
3.9165865173e+05 4.5000310338e+01 179.5874125483
3.9176067013e+05 4.5000309122e+01 179.5875199815
3.9186268854e+05 4.5000307907e+01 179.5876273587
3.9196470694e+05 4.5000306693e+01 179.5877346801
3.9206672535e+05 4.5000305480e+01 179.5878419456
3.9216874375e+05 4.5000304267e+01 179.5879491553
3.9227076215e+05 4.5000303056e+01 179.5880563092
3.9237278056e+05 4.5000301846e+01 179.5881634075
3.9247479896e+05 4.5000300636e+01 179.5882704500
3.9257681736e+05 4.5000299428e+01 179.5883774370
3.9267883577e+05 4.5000298220e+01 179.5884843683
3.9278085417e+05 4.5000297014e+01 179.5885912441
3.9288287257e+05 4.5000295808e+01 179.5886980644
3.9298489098e+05 4.5000294603e+01 179.5888048293
3.9308690938e+05 4.5000293399e+01 179.5889115388
3.9318892779e+05 4.5000292196e+01 179.5890181928
3.9329094619e+05 4.5000290994e+01 179.5891247916
3.9339296459e+05 4.5000289793e+01 179.5892313351
3.9349498300e+05 4.5000288593e+01 179.5893378233
3.9359700140e+05 4.5000287394e+01 179.5894442563
3.9369901980e+05 4.5000286196e+01 179.5895506342
3.9380103821e+05 4.5000284999e+01 179.5896569570
3.9390305661e+05 4.5000283802e+01 179.5897632247
3.9400507502e+05 4.5000282607e+01 179.5898694374
3.9410709342e+05 4.5000281413e+01 179.5899755951
3.9420911182e+05 4.5000280219e+01 179.5900816979
3.9431113023e+05 4.5000279026e+01 179.5901877457
3.9441314863e+05 4.5000277835e+01 179.5902937388
3.9451516703e+05 4.5000276644e+01 179.5903996770
3.9461718544e+05 4.5000275454e+01 179.5905055604
3.9471920384e+05 4.5000274265e+01 179.5906113891
3.9482122224e+05 4.5000273077e+01 179.5907171631
3.9492324065e+05 4.5000271890e+01 179.5908228825
3.9502525905e+05 4.5000270704e+01 179.5909285473
3.9512727746e+05 4.5000269519e+01 179.5910341575
3.9522929586e+05 4.5000268334e+01 179.5911397132
3.9533131426e+05 4.5000267151e+01 179.5912452145
3.9543333267e+05 4.5000265968e+01 179.5913506613
3.9553535107e+05 4.5000264787e+01 179.5914560537
3.9563736947e+05 4.5000263606e+01 179.5915613918
3.9573938788e+05 4.5000262426e+01 179.5916666756
3.9584140628e+05 4.5000261247e+01 179.5917719051
3.9594342468e+05 4.5000260070e+01 179.5918770804
3.9604544309e+05 4.5000258893e+01 179.5919822015
3.9614746149e+05 4.5000257716e+01 179.5920872685
3.9624947990e+05 4.5000256541e+01 179.5921922813
3.9635149830e+05 4.5000255367e+01 179.5922972402
3.9645351670e+05 4.5000254193e+01 179.5924021450
3.9655553511e+05 4.5000253021e+01 179.5925069958
3.9665755351e+05 4.5000251849e+01 179.5926117927
3.9675957191e+05 4.5000250679e+01 179.5927165358
3.9686159032e+05 4.5000249509e+01 179.5928212250
3.9696360872e+05 4.5000248340e+01 179.5929258603
3.9706562713e+05 4.5000247172e+01 179.5930304420
3.9716764553e+05 4.5000246005e+01 179.5931349699
3.9726966393e+05 4.5000244839e+01 179.5932394441
3.9737168234e+05 4.5000243674e+01 179.5933438647
3.9747370074e+05 4.5000242509e+01 179.5934482317
3.9757571914e+05 4.5000241346e+01 179.5935525451
3.9767773755e+05 4.5000240183e+01 179.5936568050
3.9777975595e+05 4.5000239021e+01 179.5937610115
3.9788177435e+05 4.5000237861e+01 179.5938651645
3.9798379276e+05 4.5000236701e+01 179.5939692641
3.9808581116e+05 4.5000235542e+01 179.5940733104
3.9818782957e+05 4.5000234384e+01 179.5941773034
3.9828984797e+05 4.5000233226e+01 179.5942812431
3.9839186637e+05 4.5000232070e+01 179.5943851295
3.9849388478e+05 4.5000230914e+01 179.5944889628
3.9859590318e+05 4.5000229760e+01 179.5945927430
3.9869792158e+05 4.5000228606e+01 179.5946964700
3.9879993999e+05 4.5000227453e+01 179.5948001440
3.9890195839e+05 4.5000226301e+01 179.5949037649
3.9900397680e+05 4.5000225150e+01 179.5950073329
3.9910599520e+05 4.5000224000e+01 179.5951108479
3.9920801360e+05 4.5000222851e+01 179.5952143101
3.9931003201e+05 4.5000221703e+01 179.5953177193
3.9941205041e+05 4.5000220555e+01 179.5954210758
3.9951406881e+05 4.5000219408e+01 179.5955243795
3.9961608722e+05 4.5000218263e+01 179.5956276304
3.9971810562e+05 4.5000217118e+01 179.5957308286
3.9982012402e+05 4.5000215974e+01 179.5958339742
3.9992214243e+05 4.5000214831e+01 179.5959370672
4.0002416083e+05 4.5000213688e+01 179.5960401075
4.0012617924e+05 4.5000212547e+01 179.5961430954
4.0022819764e+05 4.5000211407e+01 179.5962460307
4.0033021604e+05 4.5000210267e+01 179.5963489136
4.0043223445e+05 4.5000209128e+01 179.5964517441
4.0053425285e+05 4.5000207990e+01 179.5965545222
4.0063627125e+05 4.5000206853e+01 179.5966572479
4.0073828966e+05 4.5000205717e+01 179.5967599214
4.0084030806e+05 4.5000204582e+01 179.5968625426
4.0094232647e+05 4.5000203447e+01 179.5969651116
4.0104434487e+05 4.5000202314e+01 179.5970676284
4.0114636327e+05 4.5000201181e+01 179.5971700931
4.0124838168e+05 4.5000200049e+01 179.5972725056
4.0135040008e+05 4.5000198918e+01 179.5973748661
4.0145241848e+05 4.5000197788e+01 179.5974771746
4.0155443689e+05 4.5000196659e+01 179.5975794312
4.0165645529e+05 4.5000195531e+01 179.5976816357
4.0175847369e+05 4.5000194403e+01 179.5977837884
4.0186049210e+05 4.5000193276e+01 179.5978858892
4.0196251050e+05 4.5000192151e+01 179.5979879382
4.0206452891e+05 4.5000191026e+01 179.5980899355
4.0216654731e+05 4.5000189902e+01 179.5981918809
4.0226856571e+05 4.5000188778e+01 179.5982937747
4.0237058412e+05 4.5000187656e+01 179.5983956168
4.0247260252e+05 4.5000186535e+01 179.5984974073
4.0257462092e+05 4.5000185414e+01 179.5985991462
4.0267663933e+05 4.5000184294e+01 179.5987008336
4.0277865773e+05 4.5000183175e+01 179.5988024694
4.0288067614e+05 4.5000182057e+01 179.5989040538
4.0298269454e+05 4.5000180940e+01 179.5990055868
4.0308471294e+05 4.5000179823e+01 179.5991070683
4.0318673135e+05 4.5000178708e+01 179.5992084986
4.0328874975e+05 4.5000177593e+01 179.5993098775
4.0339076815e+05 4.5000176479e+01 179.5994112051
4.0349278656e+05 4.5000175366e+01 179.5995124815
4.0359480496e+05 4.5000174254e+01 179.5996137067
4.0369682336e+05 4.5000173142e+01 179.5997148808
4.0379884177e+05 4.5000172032e+01 179.5998160037
4.0390086017e+05 4.5000170922e+01 179.5999170755
4.0400287858e+05 4.5000169813e+01 179.6000180964
4.0410489698e+05 4.5000168705e+01 179.6001190662
4.0420691538e+05 4.5000167598e+01 179.6002199850
4.0430893379e+05 4.5000166492e+01 179.6003208530
4.0441095219e+05 4.5000165386e+01 179.6004216700
4.0451297059e+05 4.5000164282e+01 179.6005224362
4.0461498900e+05 4.5000163178e+01 179.6006231516
4.0471700740e+05 4.5000162075e+01 179.6007238162
4.0481902581e+05 4.5000160973e+01 179.6008244301
4.0492104421e+05 4.5000159872e+01 179.6009249933
4.0502306261e+05 4.5000158771e+01 179.6010255059
4.0512508102e+05 4.5000157671e+01 179.6011259678
4.0522709942e+05 4.5000156573e+01 179.6012263792
4.0532911782e+05 4.5000155475e+01 179.6013267400
4.0543113623e+05 4.5000154378e+01 179.6014270503
4.0553315463e+05 4.5000153281e+01 179.6015273101
4.0563517303e+05 4.5000152186e+01 179.6016275195
4.0573719144e+05 4.5000151091e+01 179.6017276786
4.0583920984e+05 4.5000149997e+01 179.6018277873
4.0594122825e+05 4.5000148904e+01 179.6019278456
4.0604324665e+05 4.5000147812e+01 179.6020278537
4.0614526505e+05 4.5000146721e+01 179.6021278116
4.0624728346e+05 4.5000145630e+01 179.6022277192
4.0634930186e+05 4.5000144540e+01 179.6023275768
4.0645132026e+05 4.5000143451e+01 179.6024273841
4.0655333867e+05 4.5000142363e+01 179.6025271414
4.0665535707e+05 4.5000141276e+01 179.6026268487
4.0675737548e+05 4.5000140190e+01 179.6027265059
4.0685939388e+05 4.5000139104e+01 179.6028261132
4.0696141228e+05 4.5000138019e+01 179.6029256705
4.0706343069e+05 4.5000136935e+01 179.6030251780
4.0716544909e+05 4.5000135852e+01 179.6031246355
4.0726746749e+05 4.5000134770e+01 179.6032240433
4.0736948590e+05 4.5000133688e+01 179.6033234013
4.0747150430e+05 4.5000132607e+01 179.6034227095
4.0757352270e+05 4.5000131527e+01 179.6035219680
4.0767554111e+05 4.5000130448e+01 179.6036211769
4.0777755951e+05 4.5000129370e+01 179.6037203361
4.0787957792e+05 4.5000128292e+01 179.6038194457
4.0798159632e+05 4.5000127216e+01 179.6039185057
4.0808361472e+05 4.5000126140e+01 179.6040175163
4.0818563313e+05 4.5000125065e+01 179.6041164773
4.0828765153e+05 4.5000123990e+01 179.6042153889
4.0838966993e+05 4.5000122917e+01 179.6043142511
4.0849168834e+05 4.5000121844e+01 179.6044130639
4.0859370674e+05 4.5000120772e+01 179.6045118274
4.0869572515e+05 4.5000119701e+01 179.6046105415
4.0879774355e+05 4.5000118631e+01 179.6047092064
4.0889976195e+05 4.5000117562e+01 179.6048078221
4.0900178036e+05 4.5000116493e+01 179.6049063886
4.0910379876e+05 4.5000115425e+01 179.6050049059
4.0920581716e+05 4.5000114358e+01 179.6051033741
4.0930783557e+05 4.5000113292e+01 179.6052017933
4.0940985397e+05 4.5000112226e+01 179.6053001634
4.0951187237e+05 4.5000111162e+01 179.6053984845
4.0961389078e+05 4.5000110098e+01 179.6054967566
4.0971590918e+05 4.5000109035e+01 179.6055949797
4.0981792759e+05 4.5000107972e+01 179.6056931540
4.0991994599e+05 4.5000106911e+01 179.6057912795
4.1002196439e+05 4.5000105850e+01 179.6058893561
4.1012398280e+05 4.5000104790e+01 179.6059873839
4.1022600120e+05 4.5000103731e+01 179.6060853629
4.1032801960e+05 4.5000102673e+01 179.6061832933
4.1043003801e+05 4.5000101615e+01 179.6062811749
4.1053205641e+05 4.5000100558e+01 179.6063790080
4.1063407481e+05 4.5000099502e+01 179.6064767924
4.1073609322e+05 4.5000098447e+01 179.6065745282
4.1083811162e+05 4.5000097393e+01 179.6066722155
4.1094013003e+05 4.5000096339e+01 179.6067698544
4.1104214843e+05 4.5000095286e+01 179.6068674447
4.1114416683e+05 4.5000094234e+01 179.6069649866
4.1124618524e+05 4.5000093183e+01 179.6070624802
4.1134820364e+05 4.5000092133e+01 179.6071599254
4.1145022204e+05 4.5000091083e+01 179.6072573222
4.1155224045e+05 4.5000090034e+01 179.6073546708
4.1165425885e+05 4.5000088986e+01 179.6074519712
4.1175627726e+05 4.5000087939e+01 179.6075492233
4.1185829566e+05 4.5000086892e+01 179.6076464273
4.1196031406e+05 4.5000085846e+01 179.6077435831
4.1206233247e+05 4.5000084801e+01 179.6078406908
4.1216435087e+05 4.5000083757e+01 179.6079377505
4.1226636927e+05 4.5000082713e+01 179.6080347621
4.1236838768e+05 4.5000081671e+01 179.6081317257
4.1247040608e+05 4.5000080629e+01 179.6082286414
4.1257242448e+05 4.5000079588e+01 179.6083255091
4.1267444289e+05 4.5000078547e+01 179.6084223290
4.1277646129e+05 4.5000077508e+01 179.6085191010
4.1287847970e+05 4.5000076469e+01 179.6086158252
4.1298049810e+05 4.5000075431e+01 179.6087125016
4.1308251650e+05 4.5000074393e+01 179.6088091302
4.1318453491e+05 4.5000073357e+01 179.6089057111
4.1328655331e+05 4.5000072321e+01 179.6090022444
4.1338857171e+05 4.5000071286e+01 179.6090987300
4.1349059012e+05 4.5000070252e+01 179.6091951681
4.1359260852e+05 4.5000069218e+01 179.6092915585
4.1369462693e+05 4.5000068186e+01 179.6093879014
4.1379664533e+05 4.5000067154e+01 179.6094841968
4.1389866373e+05 4.5000066123e+01 179.6095804448
4.1400068214e+05 4.5000065092e+01 179.6096766453
4.1410270054e+05 4.5000064063e+01 179.6097727984
4.1420471894e+05 4.5000063034e+01 179.6098689042
4.1430673735e+05 4.5000062006e+01 179.6099649626
4.1440875575e+05 4.5000060978e+01 179.6100609738
4.1451077415e+05 4.5000059952e+01 179.6101569377
4.1461279256e+05 4.5000058926e+01 179.6102528543
4.1471481096e+05 4.5000057901e+01 179.6103487238
4.1481682937e+05 4.5000056876e+01 179.6104445462
4.1491884777e+05 4.5000055853e+01 179.6105403214
4.1502086617e+05 4.5000054830e+01 179.6106360495
4.1512288458e+05 4.5000053808e+01 179.6107317306
4.1522490298e+05 4.5000052786e+01 179.6108273647
4.1532692138e+05 4.5000051766e+01 179.6109229518
4.1542893979e+05 4.5000050746e+01 179.6110184920
4.1553095819e+05 4.5000049727e+01 179.6111139853
4.1563297660e+05 4.5000048709e+01 179.6112094316
4.1573499500e+05 4.5000047691e+01 179.6113048312
4.1583701340e+05 4.5000046674e+01 179.6114001839
4.1593903181e+05 4.5000045658e+01 179.6114954899
4.1604105021e+05 4.5000044643e+01 179.6115907491
4.1614306861e+05 4.5000043628e+01 179.6116859617
4.1624508702e+05 4.5000042614e+01 179.6117811276
4.1634710542e+05 4.5000041601e+01 179.6118762468
4.1644912382e+05 4.5000040589e+01 179.6119713194
4.1655114223e+05 4.5000039577e+01 179.6120663455
4.1665316063e+05 4.5000038567e+01 179.6121613250
4.1675517904e+05 4.5000037556e+01 179.6122562581
4.1685719744e+05 4.5000036547e+01 179.6123511447
4.1695921584e+05 4.5000035538e+01 179.6124459848
4.1706123425e+05 4.5000034531e+01 179.6125407786
4.1716325265e+05 4.5000033523e+01 179.6126355260
4.1726527105e+05 4.5000032517e+01 179.6127302271
4.1736728946e+05 4.5000031511e+01 179.6128248819
4.1746930786e+05 4.5000030506e+01 179.6129194904
4.1757132627e+05 4.5000029502e+01 179.6130140528
4.1767334467e+05 4.5000028499e+01 179.6131085689
4.1777536307e+05 4.5000027496e+01 179.6132030388
4.1787738148e+05 4.5000026494e+01 179.6132974627
4.1797939988e+05 4.5000025493e+01 179.6133918404
4.1808141828e+05 4.5000024492e+01 179.6134861721
4.1818343669e+05 4.5000023492e+01 179.6135804578
4.1828545509e+05 4.5000022493e+01 179.6136746975
4.1838747349e+05 4.5000021495e+01 179.6137688913
4.1848949190e+05 4.5000020497e+01 179.6138630391
4.1859151030e+05 4.5000019500e+01 179.6139571410
4.1869352871e+05 4.5000018504e+01 179.6140511971
4.1879554711e+05 4.5000017509e+01 179.6141452074
4.1889756551e+05 4.5000016514e+01 179.6142391718
4.1899958392e+05 4.5000015520e+01 179.6143330906
4.1910160232e+05 4.5000014527e+01 179.6144269636
4.1920362072e+05 4.5000013534e+01 179.6145207909
4.1930563913e+05 4.5000012543e+01 179.6146145726
4.1940765753e+05 4.5000011552e+01 179.6147083086
4.1950967594e+05 4.5000010561e+01 179.6148019991
4.1961169434e+05 4.5000009572e+01 179.6148956440
4.1971371274e+05 4.5000008583e+01 179.6149892434
4.1981573115e+05 4.5000007595e+01 179.6150827973
4.1991774955e+05 4.5000006607e+01 179.6151763058
4.2001976795e+05 4.5000005620e+01 179.6152697688
4.2012178636e+05 4.5000004634e+01 179.6153631864
4.2022380476e+05 4.5000003649e+01 179.6154565587
4.2032582316e+05 4.5000002664e+01 179.6155498857
4.2042784157e+05 4.5000001681e+01 179.6156431674
4.2052985997e+05 4.5000000697e+01 179.6157364038
4.2063187838e+05 4.4999999715e+01 179.6158295950
4.2073389678e+05 4.4999998733e+01 179.6159227411
4.2083591518e+05 4.4999997752e+01 179.6160158419
4.2093793359e+05 4.4999996772e+01 179.6161088977
4.2103995199e+05 4.4999995792e+01 179.6162019083
4.2114197039e+05 4.4999994813e+01 179.6162948739
4.2124398880e+05 4.4999993835e+01 179.6163877945
4.2134600720e+05 4.4999992858e+01 179.6164806701
4.2144802561e+05 4.4999991881e+01 179.6165735007
4.2155004401e+05 4.4999990905e+01 179.6166662864
4.2165206241e+05 4.4999989930e+01 179.6167590272
4.2175408082e+05 4.4999988955e+01 179.6168517231
4.2185609922e+05 4.4999987981e+01 179.6169443742
4.2195811762e+05 4.4999987008e+01 179.6170369806
4.2206013603e+05 4.4999986036e+01 179.6171295421
4.2216215443e+05 4.4999985064e+01 179.6172220589
4.2226417283e+05 4.4999984093e+01 179.6173145310
4.2236619124e+05 4.4999983122e+01 179.6174069585
4.2246820964e+05 4.4999982153e+01 179.6174993413
4.2257022805e+05 4.4999981184e+01 179.6175916795
4.2267224645e+05 4.4999980215e+01 179.6176839732
4.2277426485e+05 4.4999979248e+01 179.6177762223
4.2287628326e+05 4.4999978281e+01 179.6178684269
4.2297830166e+05 4.4999977315e+01 179.6179605870
4.2308032006e+05 4.4999976349e+01 179.6180527027
4.2318233847e+05 4.4999975384e+01 179.6181447740
4.2328435687e+05 4.4999974420e+01 179.6182368009
4.2338637528e+05 4.4999973457e+01 179.6183287834
4.2348839368e+05 4.4999972494e+01 179.6184207217
4.2359041208e+05 4.4999971532e+01 179.6185126156
4.2369243049e+05 4.4999970571e+01 179.6186044653
4.2379444889e+05 4.4999969610e+01 179.6186962708
4.2389646729e+05 4.4999968650e+01 179.6187880322
4.2399848570e+05 4.4999967691e+01 179.6188797493
4.2410050410e+05 4.4999966733e+01 179.6189714224
4.2420252250e+05 4.4999965775e+01 179.6190630513
4.2430454091e+05 4.4999964818e+01 179.6191546362
4.2440655931e+05 4.4999963861e+01 179.6192461771
4.2450857772e+05 4.4999962906e+01 179.6193376739
4.2461059612e+05 4.4999961950e+01 179.6194291269
4.2471261452e+05 4.4999960996e+01 179.6195205358
4.2481463293e+05 4.4999960042e+01 179.6196119009
4.2491665133e+05 4.4999959089e+01 179.6197032221
4.2501866973e+05 4.4999958137e+01 179.6197944995
4.2512068814e+05 4.4999957185e+01 179.6198857331
4.2522270654e+05 4.4999956234e+01 179.6199769229
4.2532472495e+05 4.4999955284e+01 179.6200680690
4.2542674335e+05 4.4999954335e+01 179.6201591713
4.2552876175e+05 4.4999953386e+01 179.6202502300
4.2563078016e+05 4.4999952437e+01 179.6203412450
4.2573279856e+05 4.4999951490e+01 179.6204322164
4.2583481696e+05 4.4999950543e+01 179.6205231443
4.2593683537e+05 4.4999949597e+01 179.6206140285
4.2603885377e+05 4.4999948651e+01 179.6207048693
4.2614087217e+05 4.4999947706e+01 179.6207956666
4.2624289058e+05 4.4999946762e+01 179.6208864204
4.2634490898e+05 4.4999945819e+01 179.6209771307
4.2644692739e+05 4.4999944876e+01 179.6210677977
4.2654894579e+05 4.4999943934e+01 179.6211584213
4.2665096419e+05 4.4999942993e+01 179.6212490016
4.2675298260e+05 4.4999942052e+01 179.6213395386
4.2685500100e+05 4.4999941112e+01 179.6214300323
4.2695701940e+05 4.4999940172e+01 179.6215204828
4.2705903781e+05 4.4999939234e+01 179.6216108900
4.2716105621e+05 4.4999938295e+01 179.6217012541
4.2726307461e+05 4.4999937358e+01 179.6217915750
4.2736509302e+05 4.4999936421e+01 179.6218818528
4.2746711142e+05 4.4999935485e+01 179.6219720875
4.2756912983e+05 4.4999934550e+01 179.6220622792
4.2767114823e+05 4.4999933615e+01 179.6221524279
4.2777316663e+05 4.4999932681e+01 179.6222425335
4.2787518504e+05 4.4999931748e+01 179.6223325962
4.2797720344e+05 4.4999930815e+01 179.6224226159
4.2807922184e+05 4.4999929883e+01 179.6225125928
4.2818124025e+05 4.4999928952e+01 179.6226025268
4.2828325865e+05 4.4999928021e+01 179.6226924179
4.2838527706e+05 4.4999927091e+01 179.6227822662
4.2848729546e+05 4.4999926161e+01 179.6228720718
4.2858931386e+05 4.4999925233e+01 179.6229618346
4.2869133227e+05 4.4999924305e+01 179.6230515546
4.2879335067e+05 4.4999923377e+01 179.6231412320
4.2889536907e+05 4.4999922451e+01 179.6232308668
4.2899738748e+05 4.4999921524e+01 179.6233204589
4.2909940588e+05 4.4999920599e+01 179.6234100084
4.2920142428e+05 4.4999919674e+01 179.6234995153
4.2930344269e+05 4.4999918750e+01 179.6235889797
4.2940546109e+05 4.4999917827e+01 179.6236784016
4.2950747950e+05 4.4999916904e+01 179.6237677811
4.2960949790e+05 4.4999915982e+01 179.6238571181
4.2971151630e+05 4.4999915060e+01 179.6239464126
4.2981353471e+05 4.4999914140e+01 179.6240356648
4.2991555311e+05 4.4999913219e+01 179.6241248746
4.3001757151e+05 4.4999912300e+01 179.6242140421
4.3011958992e+05 4.4999911381e+01 179.6243031673
4.3022160832e+05 4.4999910463e+01 179.6243922503
4.3032362673e+05 4.4999909545e+01 179.6244812910
4.3042564513e+05 4.4999908628e+01 179.6245702895
4.3052766353e+05 4.4999907712e+01 179.6246592458
4.3062968194e+05 4.4999906797e+01 179.6247481600
4.3073170034e+05 4.4999905882e+01 179.6248370321
4.3083371874e+05 4.4999904967e+01 179.6249258621
4.3093573715e+05 4.4999904054e+01 179.6250146500
4.3103775555e+05 4.4999903141e+01 179.6251033959
4.3113977395e+05 4.4999902228e+01 179.6251920998
4.3124179236e+05 4.4999901317e+01 179.6252807618
4.3134381076e+05 4.4999900406e+01 179.6253693818
4.3144582917e+05 4.4999899495e+01 179.6254579599
4.3154784757e+05 4.4999898586e+01 179.6255464962
4.3164986597e+05 4.4999897677e+01 179.6256349905
4.3175188438e+05 4.4999896768e+01 179.6257234431
4.3185390278e+05 4.4999895860e+01 179.6258118539
4.3195592118e+05 4.4999894953e+01 179.6259002229
4.3205793959e+05 4.4999894047e+01 179.6259885502
4.3215995799e+05 4.4999893141e+01 179.6260768358
4.3226197640e+05 4.4999892235e+01 179.6261650798
4.3236399480e+05 4.4999891331e+01 179.6262532821
4.3246601320e+05 4.4999890427e+01 179.6263414427
4.3256803161e+05 4.4999889523e+01 179.6264295618
4.3267005001e+05 4.4999888621e+01 179.6265176394
4.3277206841e+05 4.4999887719e+01 179.6266056754
4.3287408682e+05 4.4999886817e+01 179.6266936700
4.3297610522e+05 4.4999885917e+01 179.6267816231
4.3307812362e+05 4.4999885016e+01 179.6268695347
4.3318014203e+05 4.4999884117e+01 179.6269574049
4.3328216043e+05 4.4999883218e+01 179.6270452338
4.3338417884e+05 4.4999882320e+01 179.6271330213
4.3348619724e+05 4.4999881422e+01 179.6272207675
4.3358821564e+05 4.4999880525e+01 179.6273084724
4.3369023405e+05 4.4999879629e+01 179.6273961361
4.3379225245e+05 4.4999878733e+01 179.6274837585
4.3389427085e+05 4.4999877838e+01 179.6275713398
4.3399628926e+05 4.4999876944e+01 179.6276588798
4.3409830766e+05 4.4999876050e+01 179.6277463787
4.3420032607e+05 4.4999875157e+01 179.6278338365
4.3430234447e+05 4.4999874264e+01 179.6279212533
4.3440436287e+05 4.4999873372e+01 179.6280086289
4.3450638128e+05 4.4999872481e+01 179.6280959636
4.3460839968e+05 4.4999871590e+01 179.6281832572
4.3471041808e+05 4.4999870700e+01 179.6282705099
4.3481243649e+05 4.4999869811e+01 179.6283577216
4.3491445489e+05 4.4999868922e+01 179.6284448924
4.3501647329e+05 4.4999868034e+01 179.6285320224
4.3511849170e+05 4.4999867146e+01 179.6286191115
4.3522051010e+05 4.4999866259e+01 179.6287061597
4.3532252851e+05 4.4999865373e+01 179.6287931672
4.3542454691e+05 4.4999864488e+01 179.6288801339
4.3552656531e+05 4.4999863602e+01 179.6289670599
4.3562858372e+05 4.4999862718e+01 179.6290539451
4.3573060212e+05 4.4999861834e+01 179.6291407897
4.3583262052e+05 4.4999860951e+01 179.6292275936
4.3593463893e+05 4.4999860069e+01 179.6293143569
4.3603665733e+05 4.4999859187e+01 179.6294010796
4.3613867574e+05 4.4999858305e+01 179.6294877617
4.3624069414e+05 4.4999857425e+01 179.6295744033
4.3634271254e+05 4.4999856544e+01 179.6296610044
4.3644473095e+05 4.4999855665e+01 179.6297475650
4.3654674935e+05 4.4999854786e+01 179.6298340852
4.3664876775e+05 4.4999853908e+01 179.6299205649
4.3675078616e+05 4.4999853030e+01 179.6300070042
4.3685280456e+05 4.4999852153e+01 179.6300934032
4.3695482296e+05 4.4999851277e+01 179.6301797618
4.3705684137e+05 4.4999850401e+01 179.6302660801
4.3715885977e+05 4.4999849526e+01 179.6303523581
4.3726087818e+05 4.4999848651e+01 179.6304385959
4.3736289658e+05 4.4999847777e+01 179.6305247934
4.3746491498e+05 4.4999846904e+01 179.6306109508
4.3756693339e+05 4.4999846031e+01 179.6306970679
4.3766895179e+05 4.4999845159e+01 179.6307831450
4.3777097019e+05 4.4999844288e+01 179.6308691819
4.3787298860e+05 4.4999843417e+01 179.6309551787
4.3797500700e+05 4.4999842547e+01 179.6310411355
4.3807702541e+05 4.4999841677e+01 179.6311270522
4.3817904381e+05 4.4999840808e+01 179.6312129289
4.3828106221e+05 4.4999839939e+01 179.6312987657
4.3838308062e+05 4.4999839072e+01 179.6313845625
4.3848509902e+05 4.4999838204e+01 179.6314703194
4.3858711742e+05 4.4999837338e+01 179.6315560364
4.3868913583e+05 4.4999836472e+01 179.6316417135
4.3879115423e+05 4.4999835606e+01 179.6317273508
4.3889317263e+05 4.4999834741e+01 179.6318129483
4.3899519104e+05 4.4999833877e+01 179.6318985060
4.3909720944e+05 4.4999833014e+01 179.6319840240
4.3919922785e+05 4.4999832151e+01 179.6320695022
4.3930124625e+05 4.4999831288e+01 179.6321549407
4.3940326465e+05 4.4999830426e+01 179.6322403396
4.3950528306e+05 4.4999829565e+01 179.6323256988
4.3960730146e+05 4.4999828704e+01 179.6324110185
4.3970931986e+05 4.4999827844e+01 179.6324962985
4.3981133827e+05 4.4999826985e+01 179.6325815389
4.3991335667e+05 4.4999826126e+01 179.6326667399
4.4001537508e+05 4.4999825268e+01 179.6327519013
4.4011739348e+05 4.4999824410e+01 179.6328370233
4.4021941188e+05 4.4999823553e+01 179.6329221058
4.4032143029e+05 4.4999822697e+01 179.6330071488
4.4042344869e+05 4.4999821841e+01 179.6330921525
4.4052546709e+05 4.4999820986e+01 179.6331771168
4.4062748550e+05 4.4999820131e+01 179.6332620418
4.4072950390e+05 4.4999819277e+01 179.6333469275
4.4083152230e+05 4.4999818424e+01 179.6334317739
